domain_dbc,message_name,old_id_hex,old_id_dec,new_tier,new_group,new_index,new_id_hex,new_id_dec,priority_class,owner_ecu,flow_ref,comm_ref,var_ref,code_ref,test_ref,impact_note,status,approver,approved_date
eth_backbone_can_stub.dbc,frmEmergencyBroadcastMsg,0x064,100,0,3,4,0x064,100,Reserved/Legacy,Vector__XXX,0302_NWflowDef.md::frmEmergencyBroadcastMsg,0303_Communication_Specification.md::frmEmergencyBroadcastMsg,,,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
infotainment_can.dbc,frmClusterSyncStateMsg,0x26D,621,2,3,13,0x26D,621,Medium,IVI_GW,0302_NWflowDef.md::frmClusterSyncStateMsg,0303_Communication_Specification.md::frmClusterSyncStateMsg,,canoe/cfg/channel_assign/Infotainment/IVI_GW.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmIgnitionEngineMsg,0x300,768,3,0,0,0x300,768,Low,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmIgnitionEngineMsg,0303_Communication_Specification.md::frmIgnitionEngineMsg,,canoe/cfg/channel_assign/ETH_Backbone/VAL_SCENARIO_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmGearStateMsg,0x301,769,3,0,1,0x301,769,Low,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmGearStateMsg,0303_Communication_Specification.md::frmGearStateMsg,,canoe/cfg/channel_assign/ETH_Backbone/VAL_SCENARIO_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmPowertrainGatewayMsg,0x302,770,3,0,2,0x302,770,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmPowertrainGatewayMsg,0303_Communication_Specification.md::frmPowertrainGatewayMsg,,canoe/cfg/channel_assign/Powertrain/DOMAIN_ROUTER.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmEngineSpeedTempMsg,0x303,771,3,0,3,0x303,771,Low,ENG_CTRL,0302_NWflowDef.md::frmEngineSpeedTempMsg,0303_Communication_Specification.md::frmEngineSpeedTempMsg,,canoe/cfg/channel_assign/Powertrain/ENG_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmFuelBatteryStateMsg,0x304,772,3,0,4,0x304,772,Low,ENG_CTRL,0302_NWflowDef.md::frmFuelBatteryStateMsg,0303_Communication_Specification.md::frmFuelBatteryStateMsg,,canoe/cfg/channel_assign/Powertrain/ENG_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmThrottleStateMsg,0x305,773,3,0,5,0x305,773,Low,ENG_CTRL,0302_NWflowDef.md::frmThrottleStateMsg,0303_Communication_Specification.md::frmThrottleStateMsg,,canoe/cfg/channel_assign/Powertrain/ENG_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmTransmissionTempMsg,0x306,774,3,0,6,0x306,774,Low,TCM,0302_NWflowDef.md::frmTransmissionTempMsg,0303_Communication_Specification.md::frmTransmissionTempMsg,,canoe/cfg/channel_assign/Powertrain/TCM.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmVehicleModeMsg,0x307,775,3,0,7,0x307,775,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmVehicleModeMsg,0303_Communication_Specification.md::frmVehicleModeMsg,,canoe/cfg/channel_assign/Powertrain/DOMAIN_ROUTER.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmPowerLimitMsg,0x308,776,3,0,8,0x308,776,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmPowerLimitMsg,0303_Communication_Specification.md::frmPowerLimitMsg,,canoe/cfg/channel_assign/Powertrain/DOMAIN_ROUTER.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmCruiseStateMsg,0x309,777,3,0,9,0x309,777,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmCruiseStateMsg,0303_Communication_Specification.md::frmCruiseStateMsg,,canoe/cfg/channel_assign/Powertrain/DOMAIN_ROUTER.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmPowertrainHealthMsg,0x30A,778,3,0,10,0x30A,778,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmPowertrainHealthMsg,0303_Communication_Specification.md::frmPowertrainHealthMsg,,canoe/cfg/channel_assign/Powertrain/DOMAIN_ROUTER.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmEngineTorqueMsg,0x30B,779,3,0,11,0x30B,779,Low,ENG_CTRL,0302_NWflowDef.md::frmEngineTorqueMsg,0303_Communication_Specification.md::frmEngineTorqueMsg,,canoe/cfg/channel_assign/Powertrain/ENG_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmEngineLoadMsg,0x30C,780,3,0,12,0x30C,780,Low,ENG_CTRL,0302_NWflowDef.md::frmEngineLoadMsg,0303_Communication_Specification.md::frmEngineLoadMsg,,canoe/cfg/channel_assign/Powertrain/ENG_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmTransShiftStateMsg,0x30D,781,3,0,13,0x30D,781,Low,TCM,0302_NWflowDef.md::frmTransShiftStateMsg,0303_Communication_Specification.md::frmTransShiftStateMsg,,canoe/cfg/channel_assign/Powertrain/TCM.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmPtDiagReqMsg,0x30E,782,3,0,14,0x30E,782,Low,VAL_SCENARIO_CTRL,0302_NWflowDef.md::frmPtDiagReqMsg,0303_Communication_Specification.md::frmPtDiagReqMsg,,canoe/cfg/channel_assign/ETH_Backbone/VAL_SCENARIO_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmPtDiagResMsg,0x30F,783,3,0,15,0x30F,783,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmPtDiagResMsg,0303_Communication_Specification.md::frmPtDiagResMsg,,canoe/cfg/channel_assign/Powertrain/DOMAIN_ROUTER.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmThermalMgmtStateMsg,0x310,784,3,0,16,0x310,784,Low,ENG_CTRL,0302_NWflowDef.md::frmThermalMgmtStateMsg,0303_Communication_Specification.md::frmThermalMgmtStateMsg,,canoe/cfg/channel_assign/Powertrain/ENG_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmEnergyFlowStateMsg,0x311,785,3,0,17,0x311,785,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmEnergyFlowStateMsg,0303_Communication_Specification.md::frmEnergyFlowStateMsg,,canoe/cfg/channel_assign/Powertrain/DOMAIN_ROUTER.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
powertrain_can.dbc,frmPowertrainCtrlAuthMsg,0x312,786,3,0,18,0x312,786,Low,DOMAIN_ROUTER,0302_NWflowDef.md::frmPowertrainCtrlAuthMsg,0303_Communication_Specification.md::frmPowertrainCtrlAuthMsg,,canoe/cfg/channel_assign/Powertrain/DOMAIN_ROUTER.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
adas_can.dbc,ethEmergencyRiskMsg,0x313,787,3,0,19,0x313,787,Low,ADAS_WARN_CTRL,0302_NWflowDef.md::ethEmergencyRiskMsg,0303_Communication_Specification.md::ethEmergencyRiskMsg,,canoe/cfg/channel_assign/ETH_Backbone/ADAS_WARN_CTRL.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
eth_backbone_can_stub.dbc,ethDecelAssistReqMsg,0x314,788,3,0,20,0x314,788,Low,WARN_ARB_MGR,0302_NWflowDef.md::ethDecelAssistReqMsg,0303_Communication_Specification.md::ethDecelAssistReqMsg,,canoe/cfg/channel_assign/ETH_Backbone/WARN_ARB_MGR.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
eth_backbone_can_stub.dbc,ethFailSafeStateMsg,0x315,789,3,0,21,0x315,789,Low,DOMAIN_BOUNDARY_MGR,0302_NWflowDef.md::ethFailSafeStateMsg,0303_Communication_Specification.md::ethFailSafeStateMsg,,canoe/cfg/channel_assign/ETH_Backbone/DOMAIN_BOUNDARY_MGR.can,,Auto-seeded from old ID 3/3/5 decomposition; requires G1 review.,Draft-AutoSeed,,
